day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
237,injection,590.4376811594203,590.6369077601295,590.6369077601295,29.0,28.687761928053778,1.0,0.35,0.6516181230545044,0.7717458159286252,119291.43126483021,27228.768310060303,0.0,11436.082690225327,3.634904883742068,-10.89651360865024
238,injection,585.6565217391304,585.9822538591468,585.9822538591468,29.0,28.690430575233464,1.0,0.35,0.6464824676513672,0.7689799650597848,118762.6606041695,27436.554002368153,0.0,11523.352680994623,3.6478483331177243,-10.905532361616839
239,injection,580.8753623188405,581.2978478854981,581.2978478854981,29.0,28.692527852255267,1.0,0.35,0.6406123638153076,0.7661725107754335,118163.15439803016,27629.793711746184,0.0,11604.513358933396,3.643386321101821,-10.890087650017588
240,injection,576.0942028985507,576.5657170732817,576.5657170732817,29.0,28.693665146351627,1.0,0.35,0.6343424916267395,0.7633204095056101,117524.90390328979,27815.746128723156,0.0,11682.613374063725,3.6276821001794506,-10.85975583845331
241,injection,571.3130434782609,571.769570424453,571.7695704244531,29.0,28.69347616074877,1.0,0.35,0.6278451085090637,0.760599477468766,116864.32071772992,27977.37944508226,0.0,11750.49936693455,3.60109973748788,-10.813334732858905
242,injection,566.5318840579711,567.083047616024,567.083047616024,29.0,28.69560525218946,1.0,0.35,0.6200864315032959,0.7577753977671975,116083.49523000748,28118.278457881985,0.0,11809.676952310434,3.6052397637814697,-10.78626442769991
243,injection,561.7507246376812,562.3121734800201,562.3121734800201,29.0,28.6959679385226,1.0,0.35,0.6109845638275146,0.7554512950522394,115173.07561976796,28165.42648766475,0.0,11829.479124819194,3.599878494406957,-10.726018379455086
244,injection,556.9695652173913,556.7485812496491,556.7485812496491,29.0,28.679256838669588,1.0,0.35,0.6062883734703064,0.6823123234053128,114679.51295714671,36432.26802436626,0.0,15301.55257023383,3.45371398299788,-11.877380601359544
245,injection,552.1884057971015,551.6680859241366,551.6680859241366,29.0,28.672754081077425,1.0,0.35,0.5979943871498108,0.6802582401689393,113844.2720662792,36400.76789715818,0.0,15288.322516806435,3.5188884517695542,-11.88418023249273
246,injection,547.4072463768116,546.9562701178418,546.9562701178417,29.0,28.67421893418716,1.0,0.35,0.5886987447738647,0.6786185374261428,112915.70365279604,36289.013987491824,0.0,15241.385874746566,3.4982655534638516,-11.786479161296374
247,injection,542.6260869565217,542.1120752702589,542.1120752702589,29.0,28.672781249070372,1.0,0.35,0.5794067978858948,0.6774361118214998,111986.47333512148,36122.79226237473,0.0,15171.572750197385,3.4776913915305707,-11.680123946277668
248,injection,537.8449275362319,537.197579214452,537.1975792144519,29.0,28.6697486422237,1.0,0.35,0.5699313282966614,0.6762496108714444,111039.08492484648,35948.94695289778,0.0,15098.557720217066,3.468992853469688,-11.583397349729895
249,injection,533.063768115942,532.2885034596833,532.2885034596833,29.0,28.66678278179495,1.0,0.35,0.5603007674217224,0.6750369281299982,110076.84937905573,35770.91111598945,0.0,15023.78266871557,3.4594821311582633,-11.484385527435201
250,injection,528.2826086956521,527.3848436834371,527.3848436834371,29.0,28.663885370483555,1.0,0.35,0.5505380630493164,0.673795110989559,109101.96965222317,35589.59590122396,0.0,14947.630278514063,3.4492369230379882,-11.383461540585401
251,injection,523.5014492753623,522.5580120838553,522.5580120838553,29.0,28.662695224155442,1.0,0.35,0.5412424206733704,0.6725872715173864,108172.51791744756,35417.05923818592,0.0,14875.164880038084,3.4199070614907345,-11.267878577808252
252,injection,518.7202898550725,517.6975982168619,517.6975982168619,29.0,28.660705321923967,1.0,0.35,0.5333718061447144,0.6716958849991599,107379.61094419808,35253.16814016948,0.0,14806.330618871181,3.3797120817157804,-11.151458612755116
253,injection,513.9391304347826,512.8549187742108,512.8549187742108,29.0,28.659091530539477,1.0,0.35,0.5266329050064087,0.670704480165753,106695.48465680117,35134.34508402826,0.0,14756.424935291869,3.342122016576327,-11.051915551885646
254,injection,509.1579710144928,508.01550315664736,508.01550315664736,29.0,28.657523388257598,1.0,0.35,0.5204677581787109,0.6696496060713812,106066.4638493993,35039.09811526466,0.0,14716.421208411155,3.313211702679623,-10.968446259156362
255,injection,504.3768115942029,503.2259471770646,503.22594717706465,29.0,28.65711077966809,1.0,0.35,0.5144900679588318,0.6685516146026202,105455.82179836772,34953.16186582278,0.0,14680.327983645568,3.2840405902301355,-10.887480624458048
256,injection,499.59565217391304,498.4407783032759,498.4407783032759,29.0,28.656794647961085,1.0,0.35,0.5085932612419128,0.6674504838470626,104852.97825659279,34868.8071864244,0.0,14644.899018298247,3.256037161593901,-10.808512681356301
257,injection,494.8144927536232,493.70187346848024,493.7018734684803,29.0,28.65759336095602,1.0,0.35,0.5027399063110352,0.6664265797938923,104254.6613940973,34776.58397365869,0.0,14606.165268936651,3.2224066351356324,-10.722967423452364
258,injection,490.03333333333336,489.0507396261891,489.05073962618917,29.0,28.66055597105139,1.0,0.35,0.4965461492538452,0.6654091847783121,103624.34000869827,34671.75240031972,0.0,14562.136008134281,3.182822027076331,-10.62749464105164
259,injection,485.25217391304346,484.4146496249282,484.41464962492813,29.0,28.663947934242692,1.0,0.35,0.4899936318397522,0.664475030114488,102959.69316573566,34545.547948855005,0.0,14509.130138519102,3.1411157938668333,-10.524319808428888
260,injection,480.4710144927536,479.79494575108737,479.7949457510874,29.0,28.667815586140257,1.0,0.35,0.48315244913101196,0.6636109625001724,102267.4602999455,34401.6525378505,0.0,14448.69406589721,3.095610394728044,-10.41278726934068
261,injection,475.6898550724638,475.19360667520675,475.19360667520675,29.0,28.672223179632468,1.0,0.35,0.4758988320827484,0.6627562389059491,101535.77477920943,34242.30657213906,0.0,14381.768760298404,3.0490446806261664,-10.295296230432548
262,injection,470.9086956521739,470.60133463790885,470.60133463790885,29.0,28.676950224424942,1.0,0.35,0.4682556092739105,0.661909156605489,100766.75674031455,34068.31777246247,0.0,14308.693464434236,3.0003032500658855,-10.171000659433256
263,injection,466.12753623188405,465.8214329945868,465.8214329945868,29.0,28.67694278242068,1.0,0.35,0.45867180824279785,0.6606198589744601,99810.00219670702,33873.532621277875,0.0,14226.883700936707,3.002864329465449,-10.083378761830934
264,injection,461.3463768115942,461.0152494859609,461.0152494859609,29.0,28.676250440342415,1.0,0.35,0.44729170203208923,0.6588779185796056,98680.60051113274,33662.131842172035,0.0,14138.095373712255,3.0069524032914545,-9.984403533379147
265,injection,456.5652173913044,456.20532279714297,456.20532279714297,29.0,28.6754440672478,1.0,0.35,0.43491417169570923,0.6569691990967286,97455.41736187015,33430.209870004895,0.0,14040.688145402055,2.9988992515517263,-9.864420625030961
266,injection,451.7840579710145,451.3963653496512,451.3963653496512,29.0,28.674645208683245,1.0,0.35,0.4220099449157715,0.6550809017443697,96179.67879779938,33174.20808145312,0.0,13933.16739421031,2.983274603334842,-9.730102332419515
267,injection,447.00289855072464,446.6263027245756,446.6263027245756,29.0,28.67487223374817,1.0,0.35,0.4101170003414154,0.6531181225449245,95001.32203770062,32954.236949151826,0.0,13840.779518643767,2.9372901424542244,-9.577663816029986
268,injection,442.2217391304348,441.91317106936293,441.91317106936293,29.0,28.67664783946661,1.0,0.35,0.40059730410575867,0.6510007217980558,94051.23434796554,32823.812901441874,0.0,13786.001418605587,2.860821484845599,-9.423800584733858
269,injection,437.4405797101449,437.21426833215827,437.2142683321582,29.0,28.678851387197568,1.0,0.35,0.3920643925666809,0.6487592022411945,93195.98726719234,32734.232915648114,0.0,13748.377824572208,2.804123494227082,-9.30256464236956
270,injection,432.65942028985506,432.49569934857067,432.4956993485706,29.0,28.680556966832324,1.0,0.35,0.3842688798904419,0.6465412693449225,92411.37944047945,32663.608875116595,0.0,13718.71572754897,2.754200001876291,-9.195720290680114
271,injection,427.8782608695652,427.7905223444752,427.7905223444752,29.0,28.6826750160033,1.0,0.35,0.38,0.6443413563885514,91965.43121160557,32708.300523861617,0.0,13737.48622002188,2.657321100567136,-9.081547592533902
272,injection,423.0971014492754,423.0958758276269,423.09587582762686,29.0,28.685138360965702,1.0,0.35,0.38,0.6422395410890402,91929.37632635617,32888.695861915505,0.0,13813.252262004511,2.546613138778979,-9.00058729787693
273,injection,418.3159420289855,418.3453237515601,418.34532375156004,29.0,28.68605302922657,1.0,0.35,0.38,0.6404824392679984,91892.89208641197,33037.10841151589,0.0,13875.585532836672,2.52273574607256,-9.000810519549159
274,injection,413.53478260869565,413.3171934494635,413.3171934494635,29.0,28.678932784765188,1.0,0.35,0.38,0.5555161446267292,91854.27604569188,40827.74274930981,0.0,17147.65195471012,2.5243890087692478,-10.373073275120781
275,injection,408.7536231884058,408.53765436393627,408.5376543639362,29.0,28.678942719344597,1.0,0.35,0.38,0.5550115246968588,91817.56918551502,40857.76011790301,0.0,17160.259249519262,2.4957765972218353,-10.347936034927043
276,injection,403.9724637681159,403.8543291680882,403.85432916808827,29.0,28.681809634308458,1.0,0.35,0.38,0.5540090986370281,91781.60124801092,40933.75906913726,0.0,17192.17880903765,2.451075020455856,-10.314854007577964
277,injection,399.1913043478261,399.15127033210314,399.1512703321031,29.0,28.68415071728434,1.0,0.35,0.38,0.5531457910784354,91745.48175615055,40996.854672272486,0.0,17218.678962354443,2.409319457838695,-10.28244120052944
278,injection,394.41014492753624,394.4559515838606,394.4559515838606,29.0,28.686782744380587,1.0,0.35,0.38,0.552339437612229,91709.42170816405,41054.69129813397,0.0,17242.97034521627,2.3821702248714254,-10.26371510041289
279,injection,389.6289855072464,389.7635691553268,389.7635691553268,29.0,28.68956848378756,1.0,0.35,0.38,0.5516151733471872,91673.38421111292,41104.95448817657,0.0,17264.08088503416,2.369978300190812,-10.258616219837569
280,injection,384.8478260869565,385.06043359442896,385.06043359442896,29.0,28.692086818880338,1.0,0.35,0.38,0.5508999915102883,91637.2641300052,41154.29609875929,0.0,17284.804361478902,2.356164545843891,-10.251732892648235
281,injection,380.06666666666666,380.32199015895526,380.32199015895526,29.0,28.693552389238857,1.0,0.35,0.38,0.5501990730562696,91600.87288442078,41202.15753226729,0.0,17304.90616355226,2.3359999656624386,-10.238228281197012
282,injection,375.2855072463768,375.5487517538969,375.54875175389685,29.0,28.693941367417835,1.0,0.35,0.38,0.5495541618067676,91564.21441346992,41244.719309980304,0.0,17322.78211019173,2.3093487081476143,-10.217292707620764
283,injection,370.5043478260869,370.78722117299617,370.78722117299617,29.0,28.694718230303444,1.0,0.35,0.38,0.5490394377020458,91527.64585860861,41275.358642206156,0.0,17335.650629726584,2.2850334869372113,-10.196597108794224
284,injection,365.7231884057971,366.0380197652354,366.0380197652354,29.0,28.69591858859067,1.0,0.35,0.38,0.5485742857876162,91491.171991797,41301.467660525006,0.0,17346.6164174205,2.263265823423214,-10.17765692161215
285,injection,360.94202898550725,361.3004793697509,361.30047936975086,29.0,28.697537069017756,1.0,0.35,0.38,0.5481371183585395,91454.78768155968,41325.0239016975,0.0,17356.51003871295,2.244010403828677,-10.160785272285292
286,injection,356.1608695652174,356.5617125620013,356.5617125620013,29.0,28.699156311216985,1.0,0.35,0.38,0.5477191433087683,91418.39395247617,41346.78953416244,0.0,17365.651604348222,2.224755113234484,-10.14359955952903
287,injection,351.3797101449275,351.82167382098623,351.82167382098623,29.0,28.700774804706615,1.0,0.35,0.38,0.5473148531111143,91381.99045494517,41367.269772095606,0.0,17374.253304280155,2.205490915788812,-10.126179792466004
288,injection,346.5985507246377,347.0677759454734,347.0677759454734,29.0,28.701956735922987,1.0,0.35,0.38,0.5469006154220111,91345.48051926124,41388.58100725794,0.0,17383.204023048336,2.183599857483763,-10.106277026860582
289,injection,341.81739130434784,342.28615816665734,342.28615816665734,29.0,28.70219719780138,1.0,0.35,0.38,0.5464359068981254,91308.75769471993,41414.37387606446,0.0,17394.037027947074,2.1560532727130886,-10.081502453259318
290,injection,337.036231884058,337.49554305357344,337.4955430535734,29.0,28.702122746532314,1.0,0.35,0.38,0.5457209708416677,91271.96577065144,41462.93999966407,0.0,17414.43479985891,2.126618800422967,-10.058863152051988
291,injection,332.2550724637681,332.68181580446765,332.68181580446765,29.0,28.701210021863023,1.0,0.35,0.38,0.5447242907152942,91234.99634537831,41537.07767272966,0.0,17445.572622546457,2.0921586001169903,-10.035712694497757
292,injection,327.47391304347826,327.894697062425,327.894697062425,29.0,28.701244294690657,1.0,0.35,0.38,0.5436331508369143,91198.23127343942,41619.84945550593,0.0,17480.33677131249,2.0633860399414585,-10.019791535753603
293,injection,322.6927536231884,323.10388009427254,323.1038800942725,29.0,28.701140657897277,1.0,0.35,0.38,0.5424866902853864,91161.43779912402,41707.57112582011,0.0,17517.179872844445,2.033790135497823,-10.003926899342463
294,injection,317.9115942028985,318.3053223683955,318.3053223683954,29.0,28.70074031770202,1.0,0.35,0.38,0.5412910638166082,91124.58487578928,41799.661388526496,0.0,17555.857783181127,2.0024203005547867,-9.987064399006952
295,injection,313.1304347826087,313.4408269058103,313.44082690581035,29.0,28.69779943853337,1.0,0.35,0.38,0.5398589537143438,91087.22555063662,41912.9712681275,0.0,17603.447932613548,1.9558372743380141,-9.958723854370076
296,injection,308.34927536231885,308.627894393914,308.62789439391395,29.0,28.696772626535054,1.0,0.35,0.38,0.5376962325705676,91050.26222894526,42092.87925387914,0.0,17679.009286629236,1.9207334778467937,-9.953669627652838
297,injection,303.568115942029,303.8354829631854,303.8354829631854,29.0,28.696523262437093,1.0,0.35,0.38,0.5354700693226846,91013.45650915726,42278.47464290168,0.0,17756.959350018704,1.8902918431435443,-9.954303531271357
298,injection,298.7869565217391,299.07327861093955,299.0732786109396,29.0,28.697477704017473,1.0,0.35,0.38,0.5331670429151281,90976.88277973203,42471.00721442607,0.0,17837.82303005895,1.8670577885953679,-9.96339610794308
299,injection,294.0057971014493,294.2955600308681,294.29556003086805,29.0,28.697828565597774,1.0,0.35,0.38,0.5303814992875715,90940.18990103707,42707.19563582856,0.0,17937.022167047995,1.8402130912913375,-9.976611318280948
300,injection,289.22463768115944,289.493335408793,289.49333540879303,29.0,28.697172866351256,1.0,0.35,0.38,0.5273916343685627,90903.30881593953,42961.664209991,0.0,18043.89896819622,1.807352945850997,-9.987053660931785
301,injection,284.44347826086954,284.6885793570332,284.6885793570331,29.0,28.69638693207456,1.0,0.35,0.38,0.5244866845531817,90866.40828946201,43208.18706846633,0.0,18147.438568755857,1.7737215396397599,-9.995334145402621
302,injection,279.6623188405797,279.8901480987366,279.8901480987366,29.0,28.69584412094162,1.0,0.35,0.38,0.5216758972865563,90829.5563373983,43445.96603494623,0.0,18247.305734677415,1.7415501277209255,-10.003545144992847
303,injection,274.88115942028986,275.09095738428226,275.09095738428226,29.0,28.69524788281458,1.0,0.35,0.38,0.5188453345965627,90792.69855271128,43685.33049320494,0.0,18347.838807146076,1.7090662274062525,-10.011740147276749
304,injection,270.1,270.2928235125542,270.2928235125542,29.0,28.694676104145767,1.0,0.35,0.38,0.5159250185440457,90755.84888457641,43932.63586582072,0.0,18451.7070636447,1.676735136331174,-10.02151100015296
305,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.40051384487636454,45720.0,27408.507012252612,800.0,12311.572945146097,6.08,-10.02725378709071
306,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4325552954635547,45720.0,25943.571891406278,0.0,10896.300194390637,0.0,-3.376470120895745
307,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4347017470342607,45720.0,25845.436125593602,0.0,10855.083172749313,0.0,-3.3516313833195355
308,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4356267292858007,45720.0,25803.145937053192,0.0,10837.32129356234,0.0,-3.3409274887047142
309,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4359152219135503,45720.0,25789.95605411248,0.0,10831.781542727242,0.0,-3.337589052016396
310,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4356910720830492,45720.0,25800.204184362992,0.0,10836.085757432456,0.0,-3.340182913854955
311,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4349546936908375,45720.0,25833.87140445491,0.0,10850.225989871062,0.0,-3.3487042846096284
312,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4341651197197294,45720.0,25869.970726413972,0.0,10865.387705093868,0.0,-3.3578412346032915
313,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4333169180988587,45720.0,25908.75050452018,0.0,10881.675211898475,0.0,-3.3676566237600074
314,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4324716183311139,45720.0,25947.397609901473,0.0,10897.906996158617,0.0,-3.37743843267235
315,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43162239959307414,45720.0,25986.22389060465,0.0,10914.214034053954,0.0,-3.387265591908946
316,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43076354321323507,45720.0,26025.490804290894,0.0,10930.706137802175,0.0,-3.397204277936444
317,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4298953637150138,45720.0,26065.18397094957,0.0,10947.377267798818,0.0,-3.4072508510898603
318,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.42922326633714647,45720.0,26095.912263065664,0.0,10960.283150487578,0.0,-3.415028361946541
319,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.42861567676035867,45720.0,26123.691258516403,0.0,10971.950328576888,0.0,-3.4220593885291297
320,extraction,754.4961538461538,756.5407145104729,756.5407145104728,6.4,11.601313638929115,0.9929949933841623,0.35,0.38,0.43647823502799454,95990.23268744044,54092.58534409993,2800.0,25518.88584452197,6.270635059605328,-17.323732006106063
321,extraction,745.2051282051282,746.243502681836,746.243502681836,6.4,11.578585629172546,0.9860853313222935,0.35,0.38,0.4500707338927015,94411.15010059651,51919.45448716704,0.0,21806.170884610154,0.09896581561407468,-10.008011968798243
322,extraction,735.9141025641024,736.5456111132333,736.5456111132332,6.4,11.546985014660935,0.9792654645527265,0.35,0.38,0.45037674697378455,94336.67029334963,51849.627606292364,0.0,21776.843594642793,0.06178861481474776,-9.955503337739962
323,extraction,726.6230769230768,726.9576345327724,726.9576345327725,6.4,11.514228938126525,0.9725343753440897,0.35,0.38,0.45006816576358233,94263.03463321169,51838.24353653307,0.0,21772.062285343887,0.0341044976035758,-9.92270457701278
324,extraction,717.3320512820512,717.4704278429042,717.4704278429041,6.4,11.480401018792234,0.9658911306418406,0.35,0.38,0.4497921137796847,94190.17288583351,51824.17592624051,0.0,21766.153889021014,0.015441913926002556,-9.898495783911722
325,extraction,708.0410256410255,707.9402396598839,707.9402396598839,6.4,11.447878296141301,0.9593361284227676,0.35,0.38,0.44980674700566325,94116.98104058791,51782.52796072738,0.0,21748.661743505498,0.011856078954402108,-9.884543399369823
326,extraction,698.7499999999999,698.4681900106369,698.4681900106368,6.4,11.414953588949443,0.9528688303671136,0.35,0.38,0.449906966612005,94044.2356992817,51733.078888473436,0.0,21727.893133158843,0.029992885269654997,-9.890971649439772
327,extraction,689.4589743589743,689.0805082953968,689.080508295397,6.4,11.381129968274003,0.9464884552903043,0.35,0.38,0.4502862257845859,93972.13830370865,51657.77881802456,0.0,21696.267103570317,0.04001149426751159,-9.884797320886921
328,extraction,680.1679487179487,679.75029359521,679.7502935952099,6.4,11.346822344094585,0.9401944710903487,0.35,0.38,0.4506836921192026,93900.48225481121,51581.06622043923,0.0,21664.047812584475,0.04437619200737428,-9.872737157117813
329,extraction,670.876923076923,670.5129339454724,670.5129339454722,6.4,11.311352782685796,0.933986017998261,0.35,0.38,0.4510295419932788,93829.53933270123,51509.645182032655,0.0,21634.050976453713,0.03920339175454055,-9.852089393729957
330,extraction,661.5858974358973,661.2960782768366,661.2960782768366,6.4,11.275963473175784,0.9278629061623643,0.35,0.38,0.45146255141350977,93758.7538811661,51430.187636623545,0.0,21600.67880738189,0.03175492164125879,-9.82776531550622
331,extraction,652.2948717948717,652.0360314429188,652.0360314429187,6.4,11.24181149001966,0.9218255355008558,0.35,0.38,0.4518412785644941,93687.63672148161,51355.69515956152,0.0,21569.391967015836,0.02874742191958163,-9.808731048047742
332,extraction,643.0038461538461,642.5512753121096,642.5512753121097,6.4,11.212328894442424,0.9158759866553733,0.35,0.38,0.4525819335625343,93614.793794397,51246.42940887087,0.0,21523.500351725765,0.050029545148360444,-9.807831767297458
333,extraction,633.7128205128204,633.1339649027432,633.1339649027432,6.4,11.182163760729424,0.910013635128496,0.35,0.38,0.45293642768683107,93542.46885045306,51173.67717232218,0.0,21492.944412375316,0.06443332915843833,-9.806451790120596
334,extraction,624.4217948717948,623.7143579436188,623.7143579436188,6.4,11.152604302664647,0.9042385021845736,0.35,0.38,0.4530039027975761,93470.12626900699,51127.79427416458,0.0,21473.673595149125,0.07947165106657998,-9.810400947983922
335,extraction,615.1307692307691,614.7037727053348,614.7037727053348,6.4,11.115610753776874,0.8985468005854501,0.35,0.38,0.4264462116604797,93400.92497437698,53570.45435346923,0.0,22499.590828457076,0.04862323547860933,-10.203955603733588
336,extraction,605.8397435897435,605.6748343074742,605.674834307474,6.4,11.079285719417241,0.8929387002677883,0.35,0.38,0.4261565626362618,93331.58272748141,53557.71624693603,0.0,22494.24082371313,0.019162649661744902,-10.169470229858298
337,extraction,596.5487179487179,596.6871665294047,596.6871665294049,6.4,11.042437123226518,0.8874138190962197,0.35,0.38,0.42549383053881223,93262.55743894583,53579.914628402774,0.0,22503.564143929165,0.01629036966496638,-10.167704805312377
338,extraction,587.2576923076922,587.6608566571426,587.6608566571425,6.4,11.006652996745622,0.8819725148679128,0.35,0.38,0.42500368565814034,93193.23537912685,53585.76686459134,0.0,22506.022083128362,0.04819848653624783,-10.19785232164897
339,extraction,577.9666666666666,578.5903231511512,578.5903231511513,6.4,10.972080348095163,0.8766151970609577,0.35,0.38,0.42492570402731644,93123.57368180084,53552.973573521944,0.0,22492.248900879214,0.07596448079448975,-10.217079716772206
340,extraction,568.675641025641,569.2667381362196,569.2667381362196,6.4,10.94317526846477,0.8713442087448816,0.35,0.38,0.4251331445572646,93051.96854888616,53492.4925524545,0.0,22466.846872030892,0.07346437511492214,-10.2011123308667
341,extraction,559.3846153846152,559.9580930966596,559.9580930966596,6.4,10.914446388126587,0.8661594115865792,0.35,0.38,0.42543876197151675,92980.47815498235,53422.978641207,0.0,22437.65102930694,0.07273352281362304,-10.18533323271557
342,extraction,550.0935897435896,550.6818777048663,550.6818777048661,6.4,10.885495055969121,0.8610605053115341,0.35,0.38,0.42563828781896973,92909.23682077337,53363.508337812214,0.0,22412.67350188113,0.07610257806592524,-10.175421798845472
343,extraction,540.802564102564,541.4261149372657,541.4261149372655,6.4,10.856549803763182,0.8560473005435965,0.35,0.38,0.42578877828919914,92838.1525627182,53308.709004412136,0.0,22389.657781853097,0.08224169331119402,-10.169103859287862
344,extraction,531.5115384615384,532.2871640207904,532.2871640207904,6.4,10.82540431797394,0.8511187156915521,0.35,0.38,0.42605353611037344,92767.96541967968,53243.845714860305,0.0,22362.41520024133,0.10403985468822145,-10.176713458374945
345,extraction,522.2205128205128,523.3215506526445,523.3215506526445,6.4,10.7906081079052,0.8462731457781016,0.35,0.38,0.42638149019274607,92699.10950901231,53173.925057019085,0.0,22333.048523948015,0.14998621513759855,-10.207634081907978
346,extraction,512.9294871794871,514.3360888377213,514.3360888377213,6.4,10.756458231133578,0.8415107745851598,0.35,0.38,0.4266805769842037,92630.1011622737,53106.6361522496,0.0,22304.78718394483,0.1950113491095781,-10.238086022301253
347,extraction,503.63846153846146,505.2260685128431,505.2260685128431,6.4,10.725466083413853,0.8368327554322631,0.35,0.38,0.4269692260254665,92560.13620617863,53039.80648941478,0.0,22276.71872555421,0.22444527354207083,-10.252986024153502
348,extraction,494.34743589743584,495.7787208098708,495.7787208098707,6.4,10.702965437811613,0.8322422117210606,0.35,0.38,0.42707031732920336,92487.58057581981,52988.88019029418,0.0,22255.329679923554,0.2071197600945747,-10.223813939137887
349,extraction,485.0564102564102,486.2791373880703,486.2791373880703,6.4,10.682365900530208,0.8277396271156156,0.35,0.38,0.4273310320619217,92414.62377514038,52922.98721969544,0.0,22227.654632272082,0.1814702841866396,-10.183670429651096
350,extraction,475.7653846153845,476.84624318182455,476.8462431818245,6.4,10.660747061760016,0.8233243841231912,0.35,0.38,0.4277521713459151,92342.1791476364,52842.61151042145,0.0,22193.896834377007,0.16454329681774704,-10.149720844074853
351,extraction,466.4743589743589,467.498117572604,467.498117572604,6.4,10.637549423616157,0.8189956978493708,0.35,0.38,0.42830850639399287,92270.3855429576,52750.19452665556,0.0,22155.081701195337,0.1596161842454241,-10.125674887399496
352,extraction,457.1833333333333,458.2822514473398,458.28225144733983,6.4,10.611393926420975,0.8147523436693028,0.35,0.38,0.4294184482004653,92199.60769111557,52607.395231705035,0.0,22095.105997316114,0.17475478348237705,-10.112865810175922
353,extraction,447.8923076923076,448.7625349304309,448.7625349304309,6.4,10.593766888815859,0.8105971350125396,0.35,0.38,0.4308376919146894,92126.4962682657,52434.92925185886,0.0,22022.67028578072,0.14290642764005224,-10.04774353177859
354,extraction,438.60128205128194,439.14502351979405,439.145023519794,6.4,10.579546473917352,0.8065309773873564,0.35,0.38,0.43231087543252755,92052.63378063202,52257.27908505713,0.0,21948.057215723995,0.09393265063468212,-9.964537246165373
355,extraction,429.31025641025633,429.5474730539474,429.5474730539474,6.4,10.565629077639425,0.8025536859701902,0.35,0.38,0.43376763816922903,91978.92459305431,52081.443710979525,0.0,21874.206358611398,0.04594098837936068,-9.882622275047236
356,extraction,420.0192307692307,419.94880453772265,419.94880453772265,6.4,10.552604192104909,0.7986652711133594,0.35,0.38,0.43519534606687316,91905.2068188497,51908.48853197286,0.0,21801.5651834286,0.01896684578549466,-9.82221551141881
357,extraction,410.72820512820505,410.3780208154213,410.3780208154212,6.4,10.539649934673614,0.7948654746243277,0.35,0.38,0.43660883493144104,91831.70319986244,51737.170256000616,0.0,21729.611507520258,0.06674912015273204,-9.836846234554578
358,extraction,401.4371794871794,400.87545940907324,400.87545940907324,6.4,10.525527561863063,0.7911536648149844,0.35,0.38,0.438004865251969,91758.72352826167,51567.95619357274,0.0,21658.54160130055,0.10475658761130374,-9.8420784442266
359,extraction,392.14615384615377,391.4510178818381,391.451017881838,6.4,10.509812244828222,0.7875291183531156,0.35,0.38,0.439473293359189,91686.34381733253,51392.64434386649,0.0,21584.910624423923,0.13057083589550142,-9.834050868212204
360,extraction,382.85512820512815,382.07872183024494,382.07872183024494,6.4,10.493164001956002,0.783991352410243,0.35,0.38,0.4408521148993145,91614.36458365628,51225.978201794554,0.0,21514.91084475371,0.14808187428232106,-9.819245272137932
361,extraction,373.5641025641025,372.761288529558,372.761288529558,6.4,10.475386979345169,0.7805398589979322,0.35,0.38,0.44128057360095596,91542.806695907,51146.74444809573,0.0,21481.632668200204,0.1561892002560551,-9.810466854517852
362,extraction,364.2730769230768,363.5623269203075,363.5623269203075,6.4,10.454256432454203,0.7771735411560775,0.35,0.38,0.4399215432039316,91472.15867074796,51231.58546811762,0.0,21517.2658966094,0.14200573510422476,-9.80839336871746
363,extraction,354.9820512820512,354.34613547779804,354.34613547779804,6.4,10.434059950514113,0.773892558420172,0.35,0.38,0.43783266012823674,91401.37832046949,51382.86971103099,0.0,21580.805278633015,0.13052928966316849,-9.8207691665744
364,extraction,345.6910256410256,345.37323486202416,345.3732348620241,6.4,10.405778420139084,0.7706946580973755,0.35,0.38,0.43409977818146744,91332.46644374036,51685.06301974635,0.0,21707.726468293466,0.06933437186785345,-9.810181096883912
