day,phase,baseline_rate_10k,requested_rate_10k,actual_rate_10k,baseline_pressure_mpa,actual_pressure_mpa,inventory,compressor_4500_load,compressor_4000_load,renewable_share,station_power_kwh,grid_power_kwh,startup_shutdown_cost_yuan,operating_cost_yuan,penalty,reward
237,injection,590.4376811594203,590.6468215798468,590.6468215798468,29.0,28.687963415594975,1.0,0.35,0.6506390571594238,0.7716671522619835,119197.51707703792,27216.708517500927,0.0,11431.017577350389,3.6359844453263768,-10.88911165432908
238,injection,585.6565217391304,585.9896787586159,585.9896787586159,29.0,28.69058271012879,1.0,0.35,0.6455388069152832,0.7689045341632053,118672.12619673336,27424.590285276994,0.0,11518.327919816336,3.648213991024743,-10.897685130137786
239,injection,580.8753623188405,581.3055030019733,581.3055030019733,29.0,28.692685995298785,1.0,0.35,0.6396765112876892,0.7660999207016204,118073.37134667332,27617.37092101392,0.0,11599.295786825845,3.6442299633137516,-10.882715222726578
240,injection,576.0942028985507,576.5756887966309,576.5756887966309,29.0,28.69387285661774,1.0,0.35,0.63340824842453,0.7632447066542625,117435.29313871301,27803.42727619868,0.0,11677.439456003445,3.6289280091934994,-10.852832218459614
241,injection,571.3130434782609,571.7779270088155,571.7779270088155,29.0,28.693651684506705,1.0,0.35,0.626864492893219,0.7605211467172808,116770.24579717673,27964.00456104915,0.0,11744.881915640643,3.602915878951862,-10.806522124467204
242,injection,566.5318840579711,567.0905137057235,567.0905137057235,29.0,28.695763395232976,1.0,0.35,0.6190782189369202,0.7576953480713655,115986.7641632043,28104.132518893835,0.0,11803.735657935411,3.6066487508761607,-10.778758246533009
243,injection,561.7507246376812,562.3150463173355,562.3150463173355,29.0,28.696029307464862,1.0,0.35,0.609992504119873,0.7553719449405634,115077.85995122495,28151.273060270396,0.0,11823.534685313565,3.599995324388292,-10.717340678433466
244,injection,556.9695652173913,556.7476251480242,556.7476251480241,29.0,28.679236239304355,1.0,0.35,0.6053140163421631,0.6822457948929568,114585.96732998447,36410.172965360834,0.0,15292.27264545155,3.4535451503743944,-11.867672493491819
245,injection,552.1884057971015,551.6719021857649,551.6719021857649,29.0,28.672837014980164,1.0,0.35,0.5970399975776672,0.6801995893758317,113752.67997624273,36378.153766002026,0.0,15278.82458172085,3.5181081580155653,-11.873916407005172
246,injection,547.4072463768116,546.9589766116419,546.9589766116418,29.0,28.674278264650567,1.0,0.35,0.5877628326416016,0.678567225122169,112825.87687397117,36265.93468162505,0.0,15231.69256628252,3.497640109139055,-11.776419407610643
247,injection,542.6260869565217,542.1150977268944,542.1150977268944,29.0,28.67284808971902,1.0,0.35,0.5784552097320557,0.6773848063416565,111895.14408481988,36099.073578352414,0.0,15161.610902908013,3.477570494803185,-11.670379548648489
248,injection,537.8449275362319,537.2001999605177,537.2001999605177,29.0,28.669807114380223,1.0,0.35,0.568968653678894,0.6761992869675169,110946.6882888706,35924.61677652894,0.0,15088.339046142155,3.4688449223215345,-11.573468948607694
249,injection,533.063768115942,532.2910627809988,532.2910627809988,29.0,28.66684039564459,1.0,0.35,0.5593305826187134,0.6749850427167985,109983.73129355456,35746.357728221745,0.0,15013.470245853132,3.459281616655277,-11.47433303158941
250,injection,528.2826086956521,527.3861520138771,527.386152013877,29.0,28.663915089359442,1.0,0.35,0.5495557188987732,0.6737427675875196,109007.67466174881,35564.54224686223,0.0,14937.107743682134,3.449265986700102,-11.373493726752754
251,injection,523.5014492753623,522.5588030828947,522.5588030828947,29.0,28.662713355888382,1.0,0.35,0.5402467250823975,0.6725334591510544,108076.93721558679,35391.58077553687,0.0,14864.463925725486,3.4200196767377866,-11.257854974866326
252,injection,518.7202898550725,517.6968283552104,517.6968283552103,29.0,28.660687512056107,1.0,0.35,0.5323816537857056,0.6716327356893785,107284.55040519575,35228.73431934911,0.0,14796.068414126627,3.3797226474736597,-11.1415461300159
253,injection,513.9391304347826,512.8561502272149,512.8561502272149,29.0,28.65912028382012,1.0,0.35,0.5256425142288208,0.6706438771899813,106600.41659971181,35109.49990121384,0.0,14745.989958509814,3.3419655153258927,-11.041776415093393
254,injection,509.1579710144928,508.02018739822984,508.02018739822984,29.0,28.65763378798065,1.0,0.35,0.5194652676582336,0.6695885193102313,105970.26073440883,35013.79075833688,0.0,14705.79211850149,3.3127894923761168,-10.957903994238922
255,injection,504.3768115942029,503.23047920456827,503.2304792045683,29.0,28.65721860447049,1.0,0.35,0.5134845972061157,0.6684954899756121,105359.3314120782,34927.09353625808,0.0,14669.379285228393,3.2834865720233886,-10.87667178015976
256,injection,499.59565217391304,498.4427972666855,498.4427972666855,29.0,28.656843142300076,1.0,0.35,0.507591724395752,0.6673917775181764,104756.84622500034,34842.9884156991,0.0,14634.055134593622,3.2557034866135433,-10.797997070972913
257,injection,494.8144927536232,493.70727515576544,493.7072751557655,29.0,28.65772436004431,1.0,0.35,0.5017321109771729,0.6663656336546637,104157.95452700487,34750.67315844362,0.0,14595.28272654632,3.221775119745443,-10.712112543924231
258,injection,490.03333333333336,489.05612416942915,489.05612416942915,29.0,28.660687828446562,1.0,0.35,0.4955334961414337,0.6653491727816601,103527.16666319885,34645.451963410436,0.0,14551.089824632383,3.1821629903678983,-10.616527865837226
259,injection,485.25217391304346,484.4211660406901,484.4211660406901,29.0,28.66410908136031,1.0,0.35,0.4889576733112335,0.6644215653265492,102860.29119307092,34517.695508626086,0.0,14497.432113622956,3.1405878748405964,-10.51309740117327
260,injection,480.4710144927536,479.8020079568892,479.8020079568892,29.0,28.667991968205076,1.0,0.35,0.4820871353149414,0.6635579581244428,102165.24441134329,34372.68343846769,0.0,14436.52704415643,3.0950936879670863,-10.401226692554696
261,injection,475.6898550724638,475.20348639124546,475.20348639124546,29.0,28.672472410494134,1.0,0.35,0.4747419059276581,0.6627002504408851,101424.78574453994,34210.55483072021,0.0,14368.43302890249,3.0491160926114187,-10.283335301308906
262,injection,470.9086956521739,470.60814682536795,470.60814682536795,29.0,28.677123816992385,1.0,0.35,0.46703699231147766,0.6618542092070356,100649.82182952069,34034.31359571424,0.0,14294.411710199978,3.0003186789495806,-10.158255726531811
263,injection,466.12753623188405,465.8281843525776,465.8281843525776,29.0,28.677116589564847,1.0,0.35,0.45742595195770264,0.660571447041022,99690.45184376725,33837.7858131566,0.0,14211.870041525772,3.0023269167935207,-10.069643022469299
264,injection,461.3463768115942,461.0141894231456,461.0141894231455,29.0,28.67622286723374,1.0,0.35,0.4461255371570587,0.6588246694283839,98568.64054184739,33629.188520859585,0.0,14124.259178761025,3.0058318038566454,-9.971031348431199
265,injection,456.5652173913044,456.206812731209,456.2068127312091,29.0,28.675483227499416,1.0,0.35,0.43376675248146057,0.6569080355420098,97345.2765599959,33398.382165675335,0.0,14027.32050958364,2.998379853373816,-9.851968201146938
266,injection,451.7840579710145,451.39767811053036,451.39767811053036,29.0,28.67468007740044,1.0,0.35,0.4208787679672241,0.6550188016138812,96071.09589274239,33142.72179134601,0.0,13919.943152365324,2.9828192271089686,-9.717884452674936
267,injection,447.00289855072464,446.6283049797666,446.6283049797666,29.0,28.67492598521683,1.0,0.35,0.4090730547904968,0.653055580616865,94901.11864213231,32925.4135061046,0.0,13828.673672563933,2.9355929404683327,-9.565171780271763
268,injection,442.2217391304348,441.91659108080296,441.91659108080285,29.0,28.676740643898526,1.0,0.35,0.39955398440361023,0.6509163196847112,93951.10192224715,32796.79642869484,0.0,13774.654500051833,2.860290695481442,-9.412814594078544
269,injection,437.4405797101449,437.2152226219056,437.2152226219056,29.0,28.678877565557553,1.0,0.35,0.3911091387271881,0.6486726686624706,93104.2902275463,32710.081821718653,0.0,13738.234365121834,2.802567476735294,-9.29155783056539
270,injection,432.65942028985506,432.4966432080752,432.4966432080752,29.0,28.68058314519231,1.0,0.35,0.38335493206977844,0.6464540406756925,92323.64769853675,32640.652593898572,0.0,13709.0740894374,2.7533920791109905,-9.185916361982397
271,injection,427.8782608695652,427.7911076505288,427.7911076505288,29.0,28.68269143112247,1.0,0.35,0.38,0.6442499191311697,91965.43570675606,32716.711189815687,0.0,13741.018699722588,2.6426057032501005,-9.06831369720982
272,injection,423.0971014492754,423.1024881320761,423.1024881320761,29.0,28.685325901020022,1.0,0.35,0.38,0.6421585931422413,91929.42710885435,32896.15552826021,0.0,13816.38532186929,2.5473413687027957,-9.002632361937657
273,injection,418.3159420289855,418.3554966493965,418.35549664939646,29.0,28.68634485356739,1.0,0.35,0.38,0.6403993599951434,91892.97021426736,33044.77090099776,0.0,13878.80377841906,2.524499280501403,-9.00392836849079
274,injection,413.53478260869565,413.32551234987767,413.3255123498777,29.0,28.679174183576528,1.0,0.35,0.38,0.555444813838797,91854.33993484706,40834.32318945036,0.0,17150.41573956915,2.5230309164926727,-10.37287786647005
275,injection,408.7536231884058,408.5378005456233,408.5378005456233,29.0,28.67894701087902,1.0,0.35,0.38,0.5549555985943329,91817.57030819039,40862.89561633135,0.0,17162.416158859167,2.495752443068077,-10.34881700689008
276,injection,403.9724637681159,403.8548312076321,403.8548312076322,29.0,28.68182454739058,1.0,0.35,0.38,0.5539584759674341,91781.6051036746,40938.40701859815,0.0,17194.13094781122,2.4509910490110722,-10.315589511071732
277,injection,399.1913043478261,399.1513381440225,399.1513381440224,29.0,28.684152755763193,1.0,0.35,0.38,0.5530972494327244,91745.48227694609,41001.30838168844,0.0,17220.549520309145,2.4093079748393755,-10.283214923391323
278,injection,394.41014492753624,394.45551432247606,394.45551432247606,29.0,28.686769440623873,1.0,0.35,0.38,0.5522895927811504,91709.41834999662,41059.261035280826,0.0,17244.889634817948,2.382089987958206,-10.26444047118462
279,injection,389.6289855072464,389.76278187198915,389.76278187198915,29.0,28.689544236618065,1.0,0.35,0.38,0.551565643443169,91673.37816477688,41109.49235071275,0.0,17265.986787299356,2.3698321200894727,-10.259270031456637
280,injection,384.8478260869565,385.0596353270437,385.0596353270437,29.0,28.692061927980678,1.0,0.35,0.38,0.5508505286861585,91637.2579993117,41158.825983040944,0.0,17286.706912877195,2.3560145445422,-10.252381608652492
281,injection,380.06666666666666,380.3244367627303,380.3244367627303,29.0,28.693629636858486,1.0,0.35,0.38,0.55015930992327,91600.89167433776,41205.80832242789,0.0,17306.439495419712,2.336465301707069,-10.239338604015115
282,injection,375.2855072463768,375.5537713034948,375.5537713034948,29.0,28.694101870805287,1.0,0.35,0.38,0.5495169691869463,91564.25296361084,41248.142189180544,0.0,17324.21971945583,2.3103151881599673,-10.218865036403635
283,injection,370.5043478260869,370.79063311701236,370.79063311701236,29.0,28.694828737314857,1.0,0.35,0.38,0.5489925075120539,91527.67206233865,41279.665870094395,0.0,17337.459665439645,2.285698646018606,-10.198023685638557
284,injection,365.7231884057971,366.04067485916437,366.04067485916437,29.0,28.696005706739474,1.0,0.35,0.38,0.548529402540396,91491.19238291838,41305.58328740774,0.0,17348.34498071125,2.2637899923565836,-10.178908535224451
285,injection,360.94202898550725,361.3027383210002,361.3027383210002,29.0,28.697612170870173,1.0,0.35,0.38,0.5480960535283401,91454.80503030529,41328.787316991176,0.0,17358.090673136292,2.244462093507795,-10.161902203033971
286,injection,356.1608695652174,356.56376326814944,356.5637632681494,29.0,28.699225404921208,1.0,0.35,0.38,0.5476772904361056,91418.40970189939,41350.62278038535,0.0,17367.261567761845,2.2251705020553474,-10.144692555532759
287,injection,351.3797101449275,351.82351478652674,351.82351478652674,29.0,28.70083767568592,1.0,0.35,0.38,0.5472734299224697,91382.00459356053,41371.06150645178,0.0,17375.845832709747,2.2058687430533572,-10.127227933704624
288,injection,346.5985507246377,347.0702921974832,347.0702921974832,29.0,28.702043854071793,1.0,0.35,0.38,0.546861426184087,91345.49984407666,41392.169523846605,0.0,17384.711200015572,2.1841231907944247,-10.107435146896865
289,injection,341.81739130434784,342.2883279874532,342.2883279874532,29.0,28.7022733725374,1.0,0.35,0.38,0.5463951625819163,91308.77435894364,41418.10174793311,0.0,17395.602734131906,2.1565106844465705,-10.082619251078437
290,injection,337.036231884058,337.4973329767801,337.49733297678006,29.0,28.702186475818507,1.0,0.35,0.38,0.5456787079490155,91271.97951726167,41466.80366233332,0.0,17416.057538179994,2.127001327278474,-10.059929030973837
291,injection,332.2550724637681,332.68212474601853,332.6821247460185,29.0,28.701221179852524,1.0,0.35,0.38,0.5446759388557892,91234.99871804942,41541.49013478912,0.0,17447.42585661143,2.092225547759592,-10.036559549085432
292,injection,327.47391304347826,327.8976951756426,327.8976951756426,29.0,28.70135415797191,1.0,0.35,0.38,0.543583183877235,91198.25429894894,41624.416863080536,0.0,17482.255082493826,2.064044953282034,-10.021258877361854
293,injection,322.6927536231884,323.10630357662836,323.10630357662836,29.0,28.701230780120177,1.0,0.35,0.38,0.5424342105766584,91161.4564114685,41712.363767895135,0.0,17519.192782515955,2.034330434238041,-10.005315371279988
294,injection,317.9115942028985,318.3074655011598,318.30746550115975,29.0,28.70082121312591,1.0,0.35,0.38,0.5412376283079645,91124.60133504891,41804.53822795826,0.0,17557.90605574247,2.0029050890117146,-9.988412291572532
295,injection,313.1304347826087,313.44483033988786,313.4448303398879,29.0,28.69795286088902,1.0,0.35,0.38,0.539825787239856,91087.25629701035,41916.00645895821,0.0,17604.722712762446,1.95675633282142,-9.960181159455779
296,injection,308.34927536231885,308.62874901969366,308.6287490196936,29.0,28.69680588592684,1.0,0.35,0.38,0.5376848525634443,91050.26879247125,42093.91844092937,0.0,17679.445745190333,1.9209326345466105,-9.95405291006804
297,injection,303.568115942029,303.83958126997607,303.83958126997607,29.0,28.696685267861593,1.0,0.35,0.38,0.5354596628207986,91013.48798415341,42279.43639601382,0.0,17757.363286325803,1.891261540521767,-9.955444872390345
298,injection,298.7869565217391,299.07631862267203,299.0763186226721,29.0,28.69759979817183,1.0,0.35,0.38,0.5331577802497378,90976.90612702211,42471.86080235023,0.0,17838.181536987096,1.8677883008625897,-9.964278763267957
299,injection,294.0057971014493,294.29693216876706,294.29693216876706,29.0,28.697884570122007,1.0,0.35,0.38,0.5303606123333573,90940.20043905613,42709.100048480075,0.0,17937.82202036163,1.8405480425867453,-9.977283797689262
300,injection,289.22463768115944,289.49438527191893,289.494385271919,29.0,28.69721642542566,1.0,0.35,0.38,0.5273723083514951,90903.31687888833,42963.424819661566,0.0,18044.638424257857,1.8076133590722319,-9.98762608915195
301,injection,284.44347826086954,284.69034937055216,284.69034937055216,29.0,28.696461604773535,1.0,0.35,0.38,0.5244670265774118,90866.42188316584,43209.97978237318,0.0,18148.191508596734,1.774167783242975,-9.996098399035562
302,injection,279.6623188405797,279.8911232453671,279.8911232453671,29.0,28.69588596340225,1.0,0.35,0.38,0.5216828355046914,90829.56382652442,43445.33942184881,0.0,18247.0425571765,1.7418000776793168,-10.003684490208395
303,injection,274.88115942028986,275.0918421307508,275.0918421307508,29.0,28.695286506624395,1.0,0.35,0.38,0.5188545692366375,90792.70534756416,43684.4953246248,0.0,18347.488036342413,1.7092968578264025,-10.0118231845961
304,injection,270.1,270.29356246650224,270.29356246650224,29.0,28.69470893438411,1.0,0.35,0.38,0.5159357584509117,90755.85455974273,43931.663903601235,0.0,18451.298839512518,1.6769310934629924,-10.021535054645295
305,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.40054439498280914,45720.0,27407.110261385966,800.0,12310.986309782105,6.08,-10.026900261258934
306,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43253348441325556,45720.0,25944.569092625956,0.0,10896.7190189029,0.0,-3.3767225183698066
307,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4346794802921039,45720.0,25846.45416104501,0.0,10855.510747638904,0.0,-3.351889054059774
308,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.435603599352163,45720.0,25804.203437619108,0.0,10837.765443800025,0.0,-3.34119514829677
309,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4358982869536252,45720.0,25790.730320480256,0.0,10832.106734601706,0.0,-3.3377850233726494
310,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4356985933438349,45720.0,25799.86031231987,0.0,10835.941331174345,0.0,-3.340095877825143
311,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4349740004243916,45720.0,25832.988700596816,0.0,10849.855254250662,0.0,-3.3484808670889405
312,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43418053313945393,45720.0,25869.266024864166,0.0,10865.09173044295,0.0,-3.3576628705102394
313,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43333232933308347,45720.0,25908.045902891423,0.0,10881.379279214398,0.0,-3.367478284957558
314,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.432487086169445,45720.0,25946.690420332976,0.0,10897.60997653985,0.0,-3.3772594388471826
315,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4316388824095938,45720.0,25985.470296233372,0.0,10913.897524418016,0.0,-3.3870748527561805
316,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.43078144803849483,45720.0,26024.672195680017,0.0,10930.362322185607,0.0,-3.396997083298538
317,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.4299134436103244,45720.0,26064.357358135967,0.0,10947.030090417105,0.0,-3.407041630541326
318,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.42924120295019463,45720.0,26095.092201117102,0.0,10959.938724469182,0.0,-3.414820799460348
319,balance,0.0,0.0,0.0,18.0,20.4,1.0,0.35,0.0,0.42864792687378994,45720.0,26122.216783330325,0.0,10971.331048998736,0.0,-3.4216861902165028
320,extraction,754.4961538461538,756.5492276107348,756.5492276107348,6.4,11.60117780117453,0.9929949145591599,0.35,0.38,0.43638637217111054,95990.29806805044,54101.440130510346,2800.0,25522.604854814344,6.271428822003367,-17.3260597355275
321,extraction,745.2051282051282,746.1930530729966,746.1930530729965,6.4,11.579400183358583,0.9860857196232988,0.35,0.38,0.4500327483288231,94410.76264760061,51922.82766148071,0.0,21807.587617821897,0.09420747367629835,-10.003824555489325
322,extraction,735.9141025641024,736.4964747739449,736.4964747739448,6.4,11.547790949568338,0.9792663078198364,0.35,0.38,0.45036277414777,94336.2929262639,51850.738341175034,0.0,21777.310103293512,0.05707261284383812,-9.950964771782276
323,extraction,726.6230769230768,726.9123797984306,726.9123797984307,6.4,11.514983352438183,0.9725356376365175,0.35,0.38,0.4500570650265559,94262.68707685194,51839.0987895273,0.0,21772.421491601464,0.029681720449387793,-9.91841606728722
324,extraction,717.3320512820512,717.4202233694913,717.4202233694913,6.4,11.48125050956852,0.9658928577905037,0.35,0.38,0.44979441038151435,94189.78731547769,51823.74746595216,0.0,21765.973935699905,0.010456412320179938,-9.89341922920127
325,extraction,708.0410256410255,707.8893623952375,707.8893623952376,6.4,11.448752838843623,0.9593383266572145,0.35,0.38,0.4498043621426362,94116.59030319542,51782.53743482679,0.0,21748.66572262725,0.01677611379767223,-9.889448514214848
326,extraction,698.7499999999999,698.4168870858847,698.4168870858846,6.4,11.415849557765982,0.9528715036286415,0.35,0.38,0.44989358158899506,94043.8416928196,51734.12092724853,0.0,21728.330789444382,0.03499869229366188,-9.896142521630516
327,extraction,689.4589743589743,689.0293142523979,689.0293142523979,6.4,11.382038559933633,0.9464916025707489,0.35,0.38,0.4502707665448255,93971.74513345842,51659.01541866112,0.0,21696.786475837667,0.045051804281317,-9.890036741455186
328,extraction,680.1679487179487,679.6993637516903,679.6993637516903,6.4,11.347741077314705,0.9401980899434185,0.35,0.38,0.4506687190938976,93900.09111361299,51582.25732864074,0.0,21664.54807802911,0.04943673280379342,-9.877989024811667
329,extraction,670.876923076923,670.4607444155674,670.4607444155674,6.4,11.312309188370515,0.9339901200877188,0.35,0.38,0.4510097791521659,93829.13851711155,51511.27947647109,0.0,21634.73738011786,0.044443797430623315,-9.857598167438535
330,extraction,661.5858974358973,661.244747569603,661.2447475696029,6.4,11.276920063314748,0.9278674835361483,0.35,0.38,0.4514421918410747,93758.35966133454,51431.88027239787,0.0,21601.389714407105,0.03695716857937194,-9.833246491376181
331,extraction,652.2948717948717,651.9920758803685,651.9920758803685,6.4,11.242647935176585,0.9218305198705894,0.35,0.38,0.4518221010497659,93687.29914276123,51357.30680240092,0.0,21570.068857008384,0.03321522561343233,-9.813466127068597
332,extraction,643.0038461538461,642.5079860772192,642.5079860772192,6.4,11.21316682519129,0.9158813718513559,0.35,0.38,0.45257147568118583,93614.46133307304,51247.22642246486,0.0,21523.83509743524,0.054472926588408924,-9.812400350156013
333,extraction,633.7128205128204,633.0780204565095,633.0780204565095,6.4,11.183256065858581,0.9100195383286104,0.35,0.38,0.452927832374817,93542.039197106,51174.24614764062,0.0,21493.183382009058,0.07031779990910055,-9.81241752114161
334,extraction,624.4217948717948,623.6481854195127,623.6481854195127,6.4,11.153912350373172,0.9042450180932445,0.35,0.38,0.4530002744460404,93469.61806402187,51127.85542865338,0.0,21473.69928003442,0.08688493874906622,-9.81780339916061
335,extraction,615.1307692307691,614.6388212761053,614.6388212761053,6.4,11.116917543909736,0.8985539178962436,0.35,0.38,0.42645327721992565,93400.42614740049,53569.50832310392,0.0,22499.193495703643,0.05637037499365441,-10.211517112381275
336,extraction,605.8397435897435,605.6093472579541,605.609347257954,6.4,11.080625933788628,0.8929464239401514,0.35,0.38,0.42616542416222103,93331.07978694109,53556.600582021245,0.0,22493.772244448923,0.0271153449109131,-10.177207416222581
337,extraction,596.5487179487179,596.6221930873088,596.6221930873088,6.4,11.043790565088257,0.8874221443745283,0.35,0.38,0.4255046299081755,93262.05844291054,53578.620780685254,0.0,22503.020727887804,0.009082543862517388,-10.160250416149692
338,extraction,587.2576923076922,587.5946059374625,587.5946059374623,6.4,11.008056639286428,0.881981453578811,0.35,0.38,0.42501742043469903,93192.7265735997,53584.19432201213,0.0,22505.361615245096,0.04046433655519468,-10.18982237351349
339,extraction,577.9666666666666,578.5266811488071,578.5266811488071,6.4,10.973454877721194,0.8766247250496554,0.35,0.38,0.42492526224106086,93123.08491122283,53552.73363462489,0.0,22492.148126542455,0.06787134132412097,-10.20892494503442
340,extraction,568.675641025641,569.2049632055177,569.2049632055177,6.4,10.944535179927696,0.8713543087236784,0.35,0.38,0.4251360472515895,93051.49411741838,53491.9497174846,0.0,22466.61888134353,0.06535531361785765,-10.19288913105672
341,extraction,559.3846153846152,559.8977375507353,559.8977375507354,6.4,10.915800620313814,0.8661700704130234,0.35,0.38,0.42543660300463415,92980.01462438965,53422.91305526811,0.0,22437.623483212607,0.06464783853335539,-10.177217475060198
342,extraction,550.0935897435896,550.6224852807321,550.622485280732,6.4,10.886853215071813,0.8610717140678315,0.35,0.38,0.42563582121115573,92908.78068695602,53363.475521536326,0.0,22412.659719045256,0.06798439050281016,-10.16727958475802
343,extraction,540.802564102564,541.3675709203726,541.3675709203725,6.4,10.857914420867619,0.8560590513741243,0.35,0.38,0.42578600312971915,92837.70294466846,53308.70846811392,0.0,22389.657556607843,0.0740763748759326,-10.16092044516833
344,extraction,531.5115384615384,532.2357654860157,532.2357654860157,6.4,10.826632974107453,0.851130942434439,0.35,0.38,0.4260523411510065,92767.57067893259,53243.7300082819,0.0,22362.366603478396,0.09665933724602616,-10.16929683992822
345,extraction,522.2205128205128,523.2694631188039,523.2694631188039,6.4,10.791875933270564,0.8462858548129686,0.35,0.38,0.42637884642310736,92698.70947675241,53173.94066514395,0.0,22333.055079360456,0.14236879451456375,-10.200003392463241
346,extraction,512.9294871794871,514.2844510747071,514.2844510747071,6.4,10.757739882439534,0.841523961747462,0.35,0.38,0.4266772047396099,92629.70458425375,53106.72115638853,0.0,22304.82288568318,0.1873049338426818,-10.230378664992077
347,extraction,503.63846153846146,505.17300658977945,505.17300658977945,6.4,10.726806695353451,0.8368464339086678,0.35,0.38,0.4269644531336407,92559.72869060951,53040.01474802527,0.0,22276.806194170615,0.2163863478145007,-10.244947374899002
348,extraction,494.34743589743584,495.7203616320704,495.72036163207036,6.4,10.704461414447444,0.8322564305602227,0.35,0.38,0.4270645866128131,92487.1323773343,52989.15342160351,0.0,22255.44443707347,0.19814511097551657,-10.2148693782907
349,extraction,485.0564102564102,486.22234341150664,486.2223434115067,6.4,10.683853224378549,0.827754371824931,0.35,0.38,0.42731202075629504,92414.18759740036,52924.494348603876,0.0,22228.28762641363,0.1725369332271065,-10.174984522576793
350,extraction,475.7653846153845,476.79120064010976,476.7912006401097,6.4,10.66222049248876,0.8233396384856707,0.35,0.38,0.42773268047146296,92341.75642091603,52844.16942755469,0.0,22194.55115957297,0.1556820956081438,-10.141116643473042
351,extraction,466.4743589743589,467.4435660491386,467.44356604913867,6.4,10.639040693210763,0.8190114573185491,0.35,0.38,0.42829241022772635,92269.96658725738,52751.44020596914,0.0,22155.604886507037,0.15064210887306687,-10.116903140147345
352,extraction,457.1833333333333,458.22835317750764,458.22835317750764,6.4,10.612899353325746,0.8147686021965351,0.35,0.38,0.42940269046465573,92199.19375240325,52608.61189644922,0.0,22095.61699650867,0.1656894152376663,-10.103997917663603
353,extraction,447.8923076923076,448.71742057947,448.71742057946994,6.4,10.595068652976416,0.8106138112652438,0.35,0.38,0.43081336590567787,92126.14979005033,52436.97311106809,0.0,22023.528706648594,0.13502180276041745,-10.040204701698343
354,extraction,438.60128205128194,439.1000136786316,439.1000136786316,6.4,10.580873308718818,0.806548070397849,0.35,0.38,0.4322865344752564,92052.28810505189,52259.32348960114,0.0,21948.91586563248,0.08589450792635986,-9.956845124314004
355,extraction,429.31025641025633,429.5027718301613,429.5027718301613,6.4,10.566976246448702,0.8025711928809031,0.35,0.38,0.43374387547373766,91978.58128765563,52083.43497937167,0.0,21875.0426913361,0.03777700806664178,-9.87479515165895
356,extraction,420.0192307692307,419.9045374791209,419.9045374791209,6.4,10.55396888299275,0.7986831879042445,0.35,0.38,0.4351718795741881,91904.86684783964,51910.453199649775,0.0,21802.390343852905,0.025448511543666914,-9.829029578475966
357,extraction,410.72820512820505,410.3344355173599,410.33443551735985,6.4,10.541025567825729,0.7948837949827875,0.35,0.38,0.4365855230403088,91831.36846477332,51739.12243207294,0.0,21730.431421470632,0.07326130128255143,-9.843688921938794
358,extraction,401.4371794871794,400.83208838544584,400.8320883854458,6.4,10.526928502848925,0.7911723867569963,0.35,0.38,0.43797766809495897,91758.39043880023,51570.264566267724,0.0,21659.511117832444,0.11138324704911723,-9.849098563577863
359,extraction,392.14615384615377,391.4131664599134,391.4131664599134,6.4,10.511076954062442,0.7875481907712564,0.35,0.38,0.4394450170360677,91686.05311841214,51395.073943821706,0.0,21585.931056405116,0.1363738783108797,-9.840270579974922
360,extraction,382.85512820512815,382.042544232156,382.04254423215593,6.4,10.494406225908262,0.7840107598061438,0.35,0.38,0.4408204123660227,91614.08673970297,51228.72724457053,0.0,21516.065442719624,0.15372610013892768,-9.825363166342402
361,extraction,373.5641025641025,372.72234836327715,372.72234836327715,6.4,10.476748159519074,0.7805596269509283,0.35,0.38,0.4412635743061202,91542.50763542997,51148.13351527484,0.0,21482.216076415432,0.16249757341733573,-9.817008207754474
362,extraction,364.2730769230768,363.52432919182445,363.52432919182445,6.4,10.455620434150964,0.7771936609398928,0.35,0.38,0.4399110188028316,91471.86684819321,51232.384711207575,0.0,21517.60157870718,0.14830152351470294,-9.814818433698408
363,extraction,354.9820512820512,354.30914816572874,354.30914816572874,6.4,10.43542446847331,0.7739130206790991,0.35,0.38,0.437826855390881,91401.0942579128,51383.24057968533,0.0,21580.961043467836,0.13679981828404528,-9.827093743342479
364,extraction,345.6910256410256,345.33908860273465,345.33908860273465,6.4,10.407079685575154,0.77071543652537,0.35,0.38,0.43408362319283,91332.204200469,51686.39008694201,0.0,21708.283836515642,0.07520982768062366,-9.816280490730765
